status,source_file,producer,item,ano_raw,qty_total,rows_count,locations,best_pod,best_descripcion,best_score,best_margin,best_producer_score,pais_sugerido,region_sugerida,tipo_sugerido,uva_sugerida,clima_sugerido,suelo_sugerido
provavel_alias_existente,222 borgoña_blancos.pdf,Arnaud Ente,Initiales BB,2022,1,1,CAVA 7 · BALDA 5 · A,POD015933,Bonin Initiales BB 22-,0.6873,0.02,0.5,França,Borgoña,Blanco,Chardonnay,Usar mapeamento atual da região no app.,Usar mapeamento atual da região no app.
provavel_alias_existente,222 borgoña_blancos.pdf,Arnaud Ente,Meursault,2019,2,1,CAVA 7 · BALDA 5 · E,POD015939,Arnaud Ente Meursault 20-,0.7955,0.0031,1.0,Francia,Borgoña,Blanco,Chardonnay,Continental.,Calcário e marga.
provavel_alias_existente,222 borgoña_blancos.pdf,Bruno Colin,Chassagne-Montrachet 1er Cru La Maltroie,2023,2,1,CAVA 8 · BALDA 7 · IZQ,POD018783,Bruno Colin Chass 1C Maltroie 23-,0.7825,0.0168,1.0,Francia,Borgoña,Blanco,Chardonnay,Continental.,Calcário e marga.
provavel_alias_existente,222 borgoña_blancos.pdf,Raveneau,Chablis,2019,1,1,CAVA 7 · BALDA 2 · CEN,POD017285,Raveneau Chablis 19-,0.7111,0.1691,0.64,França,Borgoña,Blanco,Chardonnay,Continental fresco.,Calcário kimmeridgiano.
provavel_alias_existente,222 borgoña_blancos.pdf,Roulot,Meix Chavaux,2019,2,1,CAVA 7 · BALDA 5 · C,POD017294,Roulot Meursault Meix Chavaux 19-,0.6975,0.07,0.6,França,Borgoña,Blanco,Chardonnay,Usar mapeamento atual da região no app.,Usar mapeamento atual da região no app.
provavel_alias_existente,222 borgoña_tintos.pdf,Comtes de Vogüé,Chambolle-Musigny 1er Cru,2022,2,1,CAVA 4 · BALDA 3 · DER,POD017373,Vogue Chambolle Musigny 22-,0.7992,0.0176,0.7895,Francia,Borgoña,Tinto,Pinot Noir,Continental.,Calcário e marga.
provavel_alias_existente,222 borgoña_tintos.pdf,Domaine de Villaine,La Fortune,2022,3,1,CAVA 4 · BALDA 4 · CEN,POD019749,La Fortuna 22-,0.7257,0.0172,0.6512,España,Ribera del Duero,Tinto,Tempranillo,Usar mapeamento atual da região no app.,Usar mapeamento atual da região no app.
provavel_alias_existente,222 borgoña_tintos.pdf,Jean Grivot,Bourgogne,2022,2,1,CAVA 4 · BALDA 7 · DER,POD018353,Grivot Bourgogne TO 22-,0.7693,0.0217,0.7333,Francia,Borgoña,Tinto,Pinot Noir,Continental.,Calcário e marga.
provavel_alias_existente,222 borgoña_tintos.pdf,Michel Lafarge,Volnay,2022,3,1,CAVA 4 · BALDA 7 · IZQ,POD017406,Lafarge Volnay Vend Select 22-,0.681,0.0327,0.7778,França,Borgoña,Tinto,Pinot Noir,Usar mapeamento atual da região no app.,Usar mapeamento atual da região no app.
provavel_alias_existente,222 borgoña_tintos.pdf,des Perdrix,Bourgogne,2023,4,1,CAVA 4 · BALDA 7 · CEN,POD019302,Dom des Perdrix Bourgogne TO 23-,0.7105,0.0655,0.7333,França,Borgoña,Tinto,Pinot Noir,Continental.,Calcário e marga.
provavel_alias_existente,italia.pdf,Crissante,Barolo (La Morra),2021,3,1,CAVA 9 · BALDA 4 · CEN,POD018184,Crissante Alessandria Barolo La Morra 21-,0.6975,0.2061,0.6,Itália,"Itália (Piemonte, Barolo)",Tinto,Nebbiolo,Continental com outono longo.,Marga calcárea.
provavel_alias_existente,italia.pdf,Tenuta delle Terre Nere,Moganazzi,2022,3,1,CAVA 9 · BALDA 8 · IZQ,POD017657,Terre Nere Moganazzi 22-,0.6577,0.0452,0.6061,Itália,"Itália (Sicília, Etna)",Tinto,Nerello Mascalese,Usar mapeamento atual da região no app.,Usar mapeamento atual da região no app.
provavel_alias_existente,resto_francia.pdf,Château Rayas,Châteauneuf-du-Pape,2012,1,1,CAVA 6 · BALDA 4 · E,POD016920,Chateau Rayas Chateauneuf 12-,0.7998,0.0298,1.0,Francia,Ródano,Tinto,"Garnacha, Syrah, Mourvèdre",Mediterrâneo quente.,Galets e argila.
provavel_alias_existente,resto_francia_italia_blancos.pdf,M. Chapoutier,Hermitage ‘De l’Orée’,2022,2,2,CAVA 10 · BALDA 4 · A / CAVA 10 · BALDA 5 · CEN,POD017821,Chapoutier Ermitage L'Oree 22-,0.7911,0.0038,0.8276,Francia,Ródano,Tinto,Syrah,Usar mapeamento atual da região no app.,Usar mapeamento atual da região no app.
provavel_alias_existente,usa_y_sudafrica_TO.pdf,Racines,Sta. Rita Hills Cuvée Chardonnay,2020,6,1,CAVA 8 · BALDA 3 · IZQ,POD016398,Racines Santa Rita Hills Chardonnay 20-,0.7856,0.0295,0.7368,Estados Unidos,California,Blanco,Chardonnay,Usar mapeamento atual da região no app.,Usar mapeamento atual da região no app.
revisao_manual_obrigatoria,222 borgoña_blancos.pdf,Antoine LePetit,Bourgogne Aligoté,2023,3,1,CAVA 7 · BALDA 8 · IZQ,POD018720,Lepetit Meursault Perchots 23-,0.6678,0.0022,1.0,França,Borgoña,Blanco,Chardonnay,Continental.,Calcário e marga.
revisao_manual_obrigatoria,222 borgoña_blancos.pdf,Arnaud Ente,Bourgogne (1.5L),2020,1,1,CAVA 7 · BALDA 8 · DER,POD015938,Arnaud Ente Bourgogne BL 20-,0.6995,0.0095,0.7333,França,Borgoña,Blanco,Chardonnay,Continental.,Calcário e marga.
revisao_manual_obrigatoria,222 borgoña_blancos.pdf,Arnaud Ente,Puligny-Montrachet 1er Cru Champ Gain,2019,1,1,CAVA 8 · BALDA 7 · DER,POD016878,Arnaud Ente Puligny 1C Champ Gain 19-,0.7046,0.0146,0.7333,França,Borgoña,Blanco,Chardonnay,Continental.,Calcário e marga.
revisao_manual_obrigatoria,222 borgoña_blancos.pdf,François Carillon,Bourgogne Côte d’Or,—,2,1,CAVA 7 · BALDA 8 · CEN,POD018431,Jadot Puligny 1C Combettes 23-,0.6615,0.004,1.0,França,Borgoña,Blanco,Chardonnay,Continental.,Calcário e marga.
revisao_manual_obrigatoria,222 borgoña_blancos.pdf,J. Drouhin,Clos des Mouches,—,4,1,CAVA 7 · BALDA 2 · DER,POD013291,Drouhin Beaune Clos de Mouches TO 22-,0.6883,0.0025,0.7826,França,Borgoña,Tinto,Pinot Noir,Usar mapeamento atual da região no app.,Usar mapeamento atual da região no app.
revisao_manual_obrigatoria,222 borgoña_blancos.pdf,Les Deux Flèches,Saint-Véran ‘En Messie’,2023,3,1,CAVA 7 · BALDA 7 · CEN,POD019657,Les Deux Fleches St Veran 23-,0.6513,0.0426,0.8,França,Borgoña,Blanco,Chardonnay,Usar mapeamento atual da região no app.,Usar mapeamento atual da região no app.
revisao_manual_obrigatoria,222 borgoña_blancos.pdf,Louis Jadot,Puligny-Montrachet 1er Cru Les Combettes,2023,3,1,CAVA 8 · BALDA 7 · CEN,POD017016,Jadot Chevalier Montrachet Demoiselles 22-,0.7111,0.0475,1.0,França,Borgoña,Blanco,Chardonnay,Continental.,Calcário e marga.
revisao_manual_obrigatoria,222 borgoña_blancos.pdf,Pacalet,Bâtard-Montrachet (Grand Cru),2023,3,1,CAVA 8 · BALDA 3 · CEN,POD019251,Pacalet Batard Montrachet 23-,0.7002,0.0111,0.6087,França,Borgoña,Blanco,Chardonnay,Continental.,Calcário e marga.
revisao_manual_obrigatoria,222 borgoña_blancos.pdf,Pacalet,Corton-Charlemagne (Grand Cru),2023,3,1,CAVA 8 · BALDA 5 · D,POD019246,Pacalet Corton Charlemagne 23-,0.7057,0.0313,0.6087,França,Borgoña,Blanco,Chardonnay,Continental.,Calcário e marga.
revisao_manual_obrigatoria,222 borgoña_blancos.pdf,Pierre Morey,Bâtard-Montrachet (Grand Cru),2022,5,2,CAVA 8 · BALDA 2 · IZQ / CAVA 8 · BALDA 5 · A,POD019290,Pierre Morey Batard Montrachet 23-,0.77,0.0235,1.0,França,Borgoña,Blanco,Chardonnay,Continental.,Calcário e marga.
revisao_manual_obrigatoria,222 borgoña_blancos.pdf,Pierre Morey,Meursault Perrières 1er Cru,2022,4,1,CAVA 7 · BALDA 3 · CEN,POD012519,Pierre Morey Meursault 1C Perrieres 22-,0.7419,0.0083,0.75,França,Borgoña,Blanco,Chardonnay,Continental.,Calcário e marga.
revisao_manual_obrigatoria,222 borgoña_tintos.pdf,Armand Rousseau,Ruchottes-Chambertin Clos des Ruchottes (Grand Cru),—,2,1,CAVA 5 · BALDA 5 · D,POD017137,Rousseau Clos des Ruchottes GC 10-,0.7554,0.0061,1.0,França,Borgoña,Tinto,Pinot Noir,Usar mapeamento atual da região no app.,Usar mapeamento atual da região no app.
revisao_manual_obrigatoria,222 borgoña_tintos.pdf,Chandon de Briailles,Corton Clos du Roi (Grand Cru),2022,3,1,CAVA 5 · BALDA 4 · DER,POD013307,Ch Briailles Pernand ile Verg BL 22-,0.7271,0.0143,1.0,França,Borgoña,Tinto,Pinot Noir,Usar mapeamento atual da região no app.,Usar mapeamento atual da região no app.
revisao_manual_obrigatoria,222 borgoña_tintos.pdf,Dujac,Charmes-Chambertin (Grand Cru),2022,3,1,CAVA 5 · BALDA 6 · CEN,POD016852,Dujac Charmes Chambertin 22-,0.6942,0.07,0.5556,França,Borgoña,Tinto,Pinot Noir,Usar mapeamento atual da região no app.,Usar mapeamento atual da região no app.
revisao_manual_obrigatoria,222 borgoña_tintos.pdf,Dujac,Charmes-Chambertin (Grand Cru),2023,2,1,CAVA 5 · BALDA 6 · CEN,POD019094,Dujac Charmes Chambertin 23-,0.6942,0.07,0.5556,França,Borgoña,Tinto,Pinot Noir,Usar mapeamento atual da região no app.,Usar mapeamento atual da região no app.
revisao_manual_obrigatoria,222 borgoña_tintos.pdf,Dujac,Gevrey-Chambertin 1er Cru Aux Combottes,2022,3,1,CAVA 4 · BALDA 2 · DER,POD016853,Dujac Gevrey 1C Cru Aux Combottes 22-,0.6953,0.07,0.5556,França,Borgoña,Tinto,Pinot Noir,Continental.,Calcário e marga.
revisao_manual_obrigatoria,222 borgoña_tintos.pdf,Dujac,Gevrey-Chambertin 1er Cru Aux Combottes,2023,3,1,CAVA 4 · BALDA 3 · IZQ,POD019095,Dujac Gevrey 1C Cru Aux Combottes 23-,0.6953,0.07,0.5556,França,Borgoña,Tinto,Pinot Noir,Continental.,Calcário e marga.
revisao_manual_obrigatoria,222 borgoña_tintos.pdf,Fourrier,Gevrey-Chambertin 1er Cru Combe Aux Moines,2022,1,1,CAVA 4 · BALDA 5 · A,POD017159,Fourrier Gevrey 1C Combe Aux Moines 22-,0.6801,0.079,0.5926,França,Borgoña,Tinto,Pinot Noir,Continental.,Calcário e marga.
revisao_manual_obrigatoria,222 borgoña_tintos.pdf,G. Roumier,Bonnes-Mares (Grand Cru),2019,2,1,CAVA 5 · BALDA 5 · C,POD017786,Roumier Bonnes Mares 19-,0.725,0.0,0.75,França,Borgoña,Tinto,Pinot Noir,Usar mapeamento atual da região no app.,Usar mapeamento atual da região no app.
revisao_manual_obrigatoria,222 borgoña_tintos.pdf,G. Roumier,Morey-Saint-Denis 1er Cru Clos de la Bussière,2013,2,1,CAVA 4 · BALDA 1 · DER,POD017299,Roumier MSD 1C Clos Bussiere 13-,0.7018,0.2298,0.75,França,Borgoña,Tinto,Pinot Noir,Usar mapeamento atual da região no app.,Usar mapeamento atual da região no app.
revisao_manual_obrigatoria,222 borgoña_tintos.pdf,Jean Grivot,Clos de Vougeot (Grand Cru),2022,3,3,CAVA 5 · BALDA 3 · IZQ / CAVA 5 · BALDA 5 · B / CAVA 5 · BALDA 6 · IZQ,POD018355,Grivot Clos de Vougeot 22-,0.746,0.0124,0.7333,Francia,Borgoña,Tinto,Pinot Noir,Usar mapeamento atual da região no app.,Usar mapeamento atual da região no app.
